date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
1990-01-12,Algeria,Mali,5.0,0.0,Friendly,Paris,France,True,1500.0,1500.0,0.0,5.0,,,,,,,1.2,1.6,,,,0.4,,,,1500.0,1500.0,,,,,1.0,3000.0,,,1,0,0,0,,,0.2,30.0,30.0,,,1.447523001704791,1.4917274955184714,,0.1,0.0,1.2866839377079187,,,,1482.64791650265,1482.64791650265,1,1
1990-01-14,Algeria,Cameroon,3.0,1.0,Friendly,Paris,France,True,1509.9932335774824,1500.0,9.993233577482442,2.0,5.0,0.0,,,1.0,1.0,1.6,1.8,1.0,,0.5,0.4,,0.0,,1500.0,1509.9932335774824,1500.0,,1.0,,1.0066621557183217,3009.9932335774824,1500.0,,1,0,0,0,1500.0,,0.2,2.0,30.0,1.0,1.0,1.6132661011933538,1.9442092468629297,0.0,0.0,0.0,1.2516655570345725,,,,1482.6376676360321,1482.6376676360321,1,1
1990-01-17,Greece,Belgium,2.0,0.0,Friendly,Athens,Greece,False,1500.0,1500.0,0.0,2.0,5.0,0.0,,,0.5,2.0,1.6,1.8,1.0,,0.25,0.4,,0.0,,1500.0,1500.0,1500.0,,1.0,,1.0,3000.0,1500.0,,1,0,0,0,1500.0,,0.2,30.0,30.0,0.7,1.5999999999999999,1.1292862708353475,1.6609464728040506,0.0,0.0,0.7071067811865476,1.2516655570345725,,,,1496.668922140839,1496.668922140839,1,1
1990-01-17,Mexico,Argentina,2.0,0.0,Friendly,Los Angeles,United States,True,1500.0,1500.0,0.0,2.0,5.0,0.0,,,1.3333333333333333,1.3333333333333333,1.2,2.2,1.0,,0.5,0.3,,0.0,,1500.0,1500.0,1500.0,,1.0,,1.0,3000.0,1500.0,,1,0,0,0,1500.0,,0.2,30.0,30.0,1.39,1.1199999999999999,0.7905003895847432,2.3626625309628353,0.3333333333333333,0.0,1.5275252316519465,1.2866839377079187,,,,1497.5016916056293,1482.6360258796908,1,1
1990-01-20,Malawi,Tanzania,2.0,2.0,Friendly,Lobamba,Swaziland,True,1500.0,1500.0,0.0,0.0,5.0,0.0,,,1.25,1.25,0.6,2.2,1.0,,0.5,0.1,,0.0,,1500.0,1500.0,1500.0,,1.0,,1.0,3000.0,1500.0,,1,0,0,0,1500.0,,0.2,30.0,30.0,1.273,1.0839999999999999,0.5533502727093202,2.2538637716739847,0.25,0.0,1.2583057392117916,1.2866839377079187,,,,1482.6398663428074,1482.6398663428074,0,0
1990-01-20,Eswatini,Botswana,3.0,1.0,Friendly,Lobamba,Swaziland,False,1500.0,1500.0,0.0,2.0,5.0,0.0,,,1.4,1.2,0.4,2.2,1.0,,0.6,0.0,,0.0,,1500.0,1500.0,1500.0,,1.0,,1.0,3000.0,1500.0,,1,0,0,0,1500.0,,0.2,30.0,30.0,1.4910999999999999,1.0587999999999997,0.38734519089652414,1.8777046401717892,0.2,0.0,1.1401754250991378,1.135292424395093,,,,1482.6398663428074,1482.6398663428074,1,1
1990-01-21,Eswatini,Tanzania,0.0,1.0,Friendly,Lobamba,Swaziland,False,1509.9966162162416,1500.0,9.996616216241591,-1.0,3.0,1.0,2.0,2.0,1.2,1.0,0.2,1.8,1.0,0.5,0.6,0.1,0.5,0.0,1.0,1500.0,1509.9966162162416,1500.0,1500.0,1.0,0.5,1.0066644108108278,3009.996616216242,1500.0,1500.0,1,0,0,0,1500.0,1500.0,0.2,1.0,1.0,1.0437699999999999,0.7411599999999998,0.5711416336275669,1.6143932481202523,0.3333333333333333,0.0,1.169045194450012,1.1005049346146114,,,,1496.3968807650333,1496.3968807650333,-1,0
1990-01-21,Botswana,Malawi,2.0,2.0,Friendly,Lobamba,Swaziland,True,1490.0033837837584,1500.0,-9.996616216241591,0.0,3.0,1.0,2.0,2.0,1.8,1.0,0.4,1.6,1.0,0.5,0.7,0.3,0.5,0.0,1.0,1500.0,1490.0033837837584,1500.0,1500.0,1.0,0.5,0.9933355891891723,2990.003383783758,1500.0,1500.0,1,0,0,0,1500.0,1500.0,0.2,30.0,30.0,1.6306389999999997,1.4188119999999997,0.6997991435392967,1.1300752736841766,0.2857142857142857,0.1,1.2724180205607034,1.0540925533894594,,,,1496.3968807650333,1496.3968807650333,0,0
1990-01-21,Kuwait,France,0.0,1.0,Friendly,Kuwait City,Kuwait,False,1500.0,1500.0,0.0,-1.0,3.0,1.0,2.0,2.0,1.2,1.2,0.4,1.4,1.0,0.5,0.5,0.3,0.5,0.0,1.0,1500.0,1500.0,1500.0,1500.0,1.0,0.5,1.0,3000.0,1500.0,1500.0,1,0,0,0,1500.0,1500.0,0.2,30.0,30.0,1.1414472999999998,1.2931683999999997,0.4898594004775077,1.6910526915789235,0.25,0.1,1.2817398889233114,1.0327955589886442,,,,1496.3968807650333,1482.6193388554846,-1,0
1990-01-23,Botswana,Tanzania,0.0,0.0,Friendly,Lobamba,Swaziland,True,1490.297599653782,1510.2806853145999,-19.98308566081778,0.0,2.5,1.5,1.5,1.0,1.2,1.0,0.4,1.6,0.75,0.75,0.6,0.3,0.0,0.5,0.5,1510.2806853145999,1490.297599653782,1500.0,1504.998308108121,0.75,0.7533322054054139,0.986768627941067,3000.578284968382,1500.0,1504.998308108121,1,0,0,0,1495.001691891879,1500.0,0.2,2.0,2.0,1.0990131099999998,0.9052178799999997,0.3429015803342554,2.0837368841052464,0.3333333333333333,0.1,1.201850425154663,0.7071067811865465,,,,1497.1720119163929,1497.1720119163929,0,0
